Stream,S,D84,D50,Q,h,w,tau,D,Fi,Qsi t/day,qsi,excess_grain_stress,gs_ratio,V_adj,h_adj,Wi_star
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.9316243000000001,0.28859971254844896,6.72300582267105,56.6232636020057,0.0005,0.01,0.05093,0.0075754805727310005,9.382435397342679,2.1277737315029563,2.2255349059836838,0.08054915805544674,0.012336537632492026
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.9316243000000001,0.28859971254844896,6.72300582267105,56.6232636020057,0.002,0.01,0.01155,0.0017179815553710002,0.37157154196449493,1.492492580854557,1.9270644290401462,0.09178437188130374,0.0027977029188157496
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.9316243000000001,0.28859971254844896,6.72300582267105,56.6232636020057,0.0005,0.01,0.10275999999999999,0.015284829838088002,9.382435397342679,2.1277737315029563,2.2255349059836838,0.08054915805544674,0.02489107808982633
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.8410103000000001,0.279597306387459,6.6273813048126,54.8569915132195,0.008,0.0196,0.01573,0.00237348649135,0.080359864830689,0.9876208638496347,1.6050391043158425,0.0986660659542838,0.0020680363047211425
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.8410103000000001,0.279597306387459,6.6273813048126,54.8569915132195,0.004,0.01,0.0501,0.007559546930493,0.168420686360598,1.1797165770968512,1.7253421628261223,0.09246869740295645,0.012909910551712095
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.8410103000000001,0.279597306387459,6.6273813048126,54.8569915132195,0.002,0.01,0.04239,0.0063961915046619995,0.343188667176112,1.4088044719876962,1.8543367072479646,0.08663777309427263,0.010923175814112195
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.8410103000000001,0.279597306387459,6.6273813048126,54.8569915132195,0.0005,0.01,0.21291999999999997,0.032127320008792,8.78299372410293,2.007606801504267,2.1409337106387887,0.07600010996156636,0.054865831430546616
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.8410103000000001,0.279597306387459,6.6273813048126,54.8569915132195,0.008,0.0196,0.026410000000000003,0.00398498272324,0.080359864830689,0.9876208638496347,1.6050391043158425,0.0986660659542838,0.0034721448701650072
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.8410103000000001,0.279597306387459,6.6273813048126,54.8569915132195,0.004,0.01,0.01168,0.001762385392179,0.168420686360598,1.1797165770968512,1.7253421628261223,0.09246869740295645,0.003009735633613049
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.8410103000000001,0.279597306387459,6.6273813048126,54.8569915132195,0.002,0.01,0.0889,0.013414046349716003,0.343188667176112,1.4088044719876962,1.8543367072479646,0.08663777309427263,0.022908004951040114
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.8410103000000001,0.279597306387459,6.6273813048126,54.8569915132195,0.0005,0.01,0.38103000000000004,0.057493296745022,8.78299372410293,2.007606801504267,2.1409337106387887,0.07600010996156636,0.09818489456124974
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.6937627,0.263417756184458,6.45118218481786,51.682563763390704,0.002,0.01,0.0019,0.000294519662531,0.293831339293903,1.2632349438265174,1.7242922180346976,0.07768562962721337,0.0005500139003745679
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.6937627,0.263417756184458,6.45118218481786,51.682563763390704,0.0005,0.01,0.01788,0.0027715850347679997,7.743213582528029,1.7988098250045708,1.9897917029956282,0.06809587634284708,0.005175920283529715
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.6937627,0.263417756184458,6.45118218481786,51.682563763390704,0.004,0.01,0.031,0.00480532080972,0.142168801147834,1.0582493438293685,1.604779813255507,0.08294783700695722,0.008973911006118251
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.6937627,0.263417756184458,6.45118218481786,51.682563763390704,0.002,0.01,0.020819999999999998,0.003227315459947,0.293831339293903,1.2632349438265174,1.7242922180346976,0.07768562962721337,0.006026994424108289
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.6937627,0.263417756184458,6.45118218481786,51.682563763390704,0.0005,0.01,0.17951,0.027825907695252998,7.743213582528029,1.7988098250045708,1.9897917029956282,0.06809587634284708,0.05196473434542896
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.5720003,0.248134777076375,6.279213505960651,48.6840432623848,0.0005,0.01,0.0033399999999999997,0.000531913749521,6.8064423930820706,1.610342573631465,1.8482595752543538,0.060961246285916704,0.0010865174408702992
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.5720003,0.248134777076375,6.279213505960651,48.6840432623848,0.002,0.01,0.00061,9.71459243137611e-05,0.249231477137595,1.1316587690393212,1.6023785021709702,0.06959404062214594,0.00019843582003927935
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.5720003,0.248134777076375,6.279213505960651,48.6840432623848,0.0005,0.01,0.00321,0.000511210519749,6.8064423930820706,1.610342573631465,1.8482595752543538,0.060961246285916704,0.001044227839877883
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.34829720000000003,0.21279622815360996,5.8579110379743495,41.750619963738295,0.0005,0.01,0.03293,0.005621457851874001,4.816885213637,1.2088796550465006,1.526650042176126,0.04576343666747594,0.014458725428910043
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.34829720000000003,0.21279622815360996,5.8579110379743495,41.750619963738295,0.0005,0.01,0.00314,0.000536027259486,4.816885213637,1.2088796550465006,1.526650042176126,0.04576343666747594,0.0013786941344291173
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.15461,0.165473668261637,5.2283305306055095,32.4659337129332,0.0005,0.01,0.00168,0.00032132627999799997,2.5619723283742997,0.7518973355033317,1.112388470302297,0.028463880544359933,0.0012052575058683318
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.47289129999999996,0.23393521264966,6.11415380800751,45.898088721863296,0.0005,0.01,0.006999999999999999,0.001144884512201,5.97684663042181,1.4431470824122203,1.7180053506458675,0.054631881537690295,0.002554731268944842
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.47289129999999996,0.23393521264966,6.11415380800751,45.898088721863296,0.004,0.01,0.00412,0.000673846312895,0.097337280992014,0.850715445952206,1.3874361080386575,0.06668088816837704,0.0015036418325779695
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.47289129999999996,0.23393521264966,6.11415380800751,45.898088721863296,0.002,0.01,0.0083,0.001357505921609,0.209626985402659,1.0147805612365846,1.4900569724191923,0.06240633796459278,0.0030291813617471935
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.47289129999999996,0.23393521264966,6.11415380800751,45.898088721863296,0.0005,0.01,0.04564,0.007464647019548001,5.97684663042181,1.4431470824122203,1.7180053506458675,0.054631881537690295,0.016656847873514746
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.5153666,0.240250568813368,6.18822437286533,47.1371616011828,0.002,0.01,0.00351,0.000567206324223,0.22702017954569698,1.0661154745541381,1.5398944219032369,0.06556330024023439,0.0012161058231077483
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.5153666,0.240250568813368,6.18822437286533,47.1371616011828,0.0005,0.01,0.06271,0.010133763131631,6.3409238026570405,1.5165494698425175,1.7757773107146984,0.057410607686637444,0.021727064435067785
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.5153666,0.240250568813368,6.18822437286533,47.1371616011828,0.0005,0.01,0.02214,0.003577762968176,6.3409238026570405,1.5165494698425175,1.7757773107146984,0.057410607686637444,0.007670821345756896
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.7249113,0.267025194517278,6.49097080885535,52.390343164289895,0.002,0.01,0.0018399999999999998,0.000283470694012,0.30464783000540996,1.295142206476365,1.7532065535435488,0.07964784243706949,0.0005186886528576454
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.7249113,0.267025194517278,6.49097080885535,52.390343164289895,0.0005,0.01,0.01231,0.001896480567006,7.970817353355759,1.8445499376856842,2.023381274942717,0.06982741739501645,0.003470139846023745
Fourth of July Creek,0.018000000000000002,0.11,0.0515,0.7249113,0.267025194517278,6.49097080885535,52.390343164289895,0.0005,0.01,0.031030000000000002,0.004780486758262,7.970817353355759,1.8445499376856842,2.023381274942717,0.06982741739501645,0.008747233096842676
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.271426,0.31777590630902197,7.02215686307542,62.3476328178301,0.004,0.01,0.00881,0.001254600284754,0.234641162089087,1.485928216382325,2.0122811879976026,0.11647021773763865,0.0017682793413496014
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.271426,0.31777590630902197,7.02215686307542,62.3476328178301,0.002,0.01,0.02249,0.0032027196826459998,0.46785410056325505,1.7762653829886421,2.1641798497500653,0.10923565353924095,0.004514029782854007
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.271426,0.31777590630902197,7.02215686307542,62.3476328178301,0.0005,0.01,0.27260999999999996,0.038821405632999,11.423676812385098,2.5359708844821776,2.5017675612824894,0.09600189934381759,0.05471630320604095
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.008,0.0196,0.01091,0.001465041009309,0.15959992688438798,1.5621284569300506,2.1788965424987903,0.15606096934783886,0.0008669818318124253
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.004,0.01,0.0039299999999999995,0.000527737045516,0.31785170468906104,1.8703383607627202,2.34586798510117,0.14660110341766527,0.0006121161919412622
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.002,0.01,0.01789,0.002402344973101,0.6248224508036421,2.238518258604425,2.525002864242591,0.13766299072200153,0.002786452588762285
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.0005,0.01,0.40363000000000004,0.054201145975000004,14.7770255831903,3.2031962939190293,2.923298410990247,0.12126043326009855,0.06286729225277325
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.0226,0.0882,0.3087,0.04145354349895299,0.054885322181356,1.1918691016297465,1.9497505493138159,0.1712626168413433,0.005451416467673488
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.008,0.0196,0.09208999999999999,0.012366235247226002,0.15959992688438798,1.5621284569300506,2.1788965424987903,0.15606096934783886,0.007318089540933861
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.004,0.01,0.11597,0.015572942790974,0.31785170468906104,1.8703383607627202,2.34586798510117,0.14660110341766527,0.018062879078745913
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.002,0.01,0.17908,0.0240476208934,0.6248224508036421,2.238518258604425,2.525002864242591,0.13766299072200153,0.02789256174374224
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.934041,0.36185988096678795,7.446890517521029,70.99690864568379,0.0005,0.01,1.31837,0.177036307556576,14.7770255831903,3.2031962939190293,2.923298410990247,0.12126043326009855,0.2053423979567641
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.008,0.0196,0.12002,0.015656631820576,0.18492796759908703,1.7455287682233978,2.3462635173430413,0.17438316956905714,0.00841616758019257
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.004,0.01,0.10802,0.014091229538898999,0.365744544205501,2.0914125747748127,2.527260002173128,0.16392937106766908,0.01484639449378726
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.002,0.01,0.22289,0.029076042880255004,0.715320688678723,2.5048212690146836,2.7214849851419025,0.15403992609451164,0.030634260958342787
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.0005,0.01,1.26365,0.16484338277012697,16.7243863920245,3.5888309682708415,3.15345122083222,0.13585904770679716,0.17367752640319975
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.016,0.0882,0.04867,0.006349010754103,0.09211667451877302,1.4562337465231134,2.177617046623032,0.18542536638494328,0.0007584196636263895
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.008,0.0196,0.12365,0.016130166010783,0.18492796759908703,1.7455287682233978,2.3462635173430413,0.17438316956905714,0.008670714225052376
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.004,0.01,0.09734,0.012698021508206,0.365744544205501,2.0914125747748127,2.527260002173128,0.16392937106766908,0.01337852286636951
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.002,0.01,0.12365,0.016130166010783,0.715320688678723,2.5048212690146836,2.7214849851419025,0.15403992609451164,0.016994599881102655
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.37862,0.38580680976677395,7.665761153192,75.69529607624109,0.0005,0.01,0.92211,0.12028942482978801,16.7243863920245,3.5888309682708415,3.15345122083222,0.13585904770679716,0.12673587138183384
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.146417,0.373726481832444,7.55630967826455,73.3251357355255,0.008,0.0196,0.10484,0.013874497534368,0.17203770554754197,1.6522039048979587,2.261871230264478,0.1650597566511176,0.007822711688030577
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.146417,0.373726481832444,7.55630967826455,73.3251357355255,0.004,0.01,0.19471,0.025767869276198997,0.34136288055320696,1.9788813799004201,2.4357719345330437,0.15510893638933276,0.028475715164457363
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.146417,0.373726481832444,7.55630967826455,73.3251357355255,0.002,0.01,0.1636,0.021650780204336,0.669235255482266,2.3692269917041524,2.6223615120605337,0.1457012343426769,0.0239259770987897
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.146417,0.373726481832444,7.55630967826455,73.3251357355255,0.0005,0.01,0.68897,0.091178105362965,15.7314489806863,3.3923637456188316,3.0372862479634595,0.12842157015182556,0.10075966040191202
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.146417,0.373726481832444,7.55630967826455,73.3251357355255,0.008,0.0196,0.04,0.005293589292014,0.17203770554754197,1.6522039048979587,2.261871230264478,0.1650597566511176,0.002984628648619217
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.146417,0.373726481832444,7.55630967826455,73.3251357355255,0.004,0.01,0.12230999999999999,0.016186472657655,0.34136288055320696,1.9788813799004201,2.4357719345330437,0.15510893638933276,0.01788744657061731
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.146417,0.373726481832444,7.55630967826455,73.3251357355255,0.002,0.01,0.20461,0.027078032625973,0.669235255482266,2.3692269917041524,2.6223615120605337,0.1457012343426769,0.029923558521903138
Fourth of July Creek,0.018000000000000002,0.11,0.0515,2.146417,0.373726481832444,7.55630967826455,73.3251357355255,0.0005,0.01,0.77613,0.102712836430263,15.7314489806863,3.3923637456188316,3.0372862479634595,0.12842157015182556,0.11350653181958037
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.744318,0.35047212645611897,7.3400220912915195,68.7626312106906,0.004,0.01,0.01132,0.0015422296907570004,0.295716377258409,1.7681164577047592,2.25959545138628,0.138588732984521,0.0018767039790083637
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.744318,0.35047212645611897,7.3400220912915195,68.7626312106906,0.002,0.01,0.03841,0.005232954277559,0.583032278698319,2.1154971765920747,2.4316239619786373,0.13009751744226386,0.006367862176121989
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.744318,0.35047212645611897,7.3400220912915195,68.7626312106906,0.0005,0.01,0.29319,0.03994402146934299,13.881223816241699,3.0253501968385654,2.814067759144017,0.11452787839715274,0.04860696462944895
Fourth of July Creek,0.018000000000000002,0.11,0.0515,1.744318,0.35047212645611897,7.3400220912915195,68.7626312106906,0.008,0.0196,0.07226,0.009844657018911998,0.14788286466181103,1.477247990097748,2.0992349694128896,0.14758117508138094,0.006112111015500995
