Stream,S,D50,Q,V,h,w,D,gs_ratio,V_adj,h_adj,Di_D50,tau_g_star
East Dallas,0.0117,0.058,2.1963826504071498,1.12803438567484,0.235528270620338,8.36859453863659,0.045,0.5701676927677779,1.4616264296950037,0.1824061937195225,0.7758620689655171,0.02689692664688205
East Dallas,0.0117,0.058,2.21536012771833,1.13202034937939,0.236625018932341,8.37112921154528,0.032,0.6247804037083011,1.51861871543001,0.17739545455141528,0.5517241379310345,0.03678477471880369
East Dallas,0.0117,0.058,2.2440028539951298,1.13799840289329,0.238272191639829,8.374915401516251,0.064,0.5279282182975534,1.4215072051422408,0.19105150482916586,1.103448275862069,0.019808248702315
East Dallas,0.0117,0.058,2.7550894834772794,1.23787758001963,0.26619138978992896,8.43562338039329,0.045,0.6499398488319518,1.5949610947487636,0.2079266424173972,0.7758620689655171,0.03066007537897901
East Dallas,0.0117,0.058,2.72712972615788,1.23271145989664,0.26472920252168103,8.432595123999329,0.045,0.6461200624327629,1.588705752805768,0.20670462877696213,0.7758620689655171,0.030479881874701343
East Dallas,0.0117,0.058,2.70146643938806,1.22794208173118,0.263381030296496,8.42978911139657,0.045,0.6425994842206129,1.5829294738955435,0.20557833684650767,0.7758620689655171,0.03031380313132824
East Dallas,0.0117,0.058,2.6632333546313904,1.22078683524692,0.261361551990042,8.425560656603428,0.045,0.6373283270822513,1.5742612243220555,0.20389200539998426,0.7758620689655171,0.030065143081498935
East Dallas,0.0117,0.058,2.66958373860168,1.22197947490389,0.261697899530512,8.42626702811435,0.045,0.6382060425674829,1.5757062529265236,0.20417280128312626,0.7758620689655171,0.030106548179196602
East Dallas,0.0117,0.058,2.20775784948159,1.13042602112432,0.236186188172477,8.37011635930156,0.0226,0.681064715118094,1.571640817416344,0.171213864629595,0.38965517241379305,0.05026967557747452
East Dallas,0.0117,0.058,2.20775784948159,1.13042602112432,0.236186188172477,8.37011635930156,0.045,0.5718717467421385,1.4645372123219187,0.1829513491243243,0.7758620689655171,0.026977313198649322
East Dallas,0.0117,0.058,2.18881798504571,1.12643986649602,0.23508987824843694,8.36757829111773,0.045,0.5690324161252683,1.4596855954250307,0.18204299970869797,0.7758620689655171,0.026843371433275903
East Dallas,0.0117,0.058,2.20206601849537,1.12923022487848,0.23585718007779505,8.36935583093637,0.045,0.5710195489946993,1.4630818912593826,0.1826787167928568,0.7758620689655171,0.02693711186737038
East Dallas,0.0117,0.058,2.2980372966658,1.1491545909351295,0.241353466138138,8.3819327843466,0.032,0.6381456491224295,1.5401996602513266,0.18119028193613826,0.5517241379310345,0.03757167126469756
East Dallas,0.0117,0.058,2.37453666815128,1.1646874546286798,0.245659360114834,8.391600138987151,0.032,0.6503330265253573,1.5597477030345357,0.184650674325768,0.5517241379310345,0.03828921926959473
East Dallas,0.0117,0.058,2.58562723693973,1.20607434997004,0.257220936076658,8.4167945244139,0.045,0.6265299355737659,1.5564285963031101,0.20043741911187926,0.7758620689655171,0.029555742868207058
East Dallas,0.0117,0.058,2.70786915779517,1.22913448509171,0.263717934587675,8.43049158197989,0.045,0.6434791439735478,1.5843737346834568,0.20585975473344933,0.7758620689655171,0.030355299947351
East Dallas,0.0117,0.058,3.1058148130134904,1.30021159567677,0.28398507862915995,8.47127898263316,0.045,0.6965437244032681,1.670322147877214,0.22283600270450196,0.7758620689655171,0.03285855319279062
East Dallas,0.0117,0.058,3.4361675222616204,1.35522851604532,0.2999168446431261,8.50147381014211,0.045,0.7384523185763149,1.736665950649379,0.2362432638387365,0.7758620689655171,0.03483553715320152
East Dallas,0.0117,0.058,3.493042673740009,1.3643809656813797,0.30258738780622696,8.50638787575237,0.032,0.8128327967432446,1.8098029587648223,0.2307896384021146,0.5517241379310345,0.047856608713699546
East Dallas,0.0117,0.058,3.493042673740009,1.3643809656813797,0.30258738780622696,8.50638787575237,0.045,0.7454933193553775,1.7476876656330915,0.2384957979061273,0.7758620689655171,0.03516768729758408
East Dallas,0.0117,0.058,3.51590763722304,1.36803564761691,0.303655357519927,8.50834170580045,0.045,0.7483103392278397,1.7520875936918148,0.2393970097409714,0.7758620689655171,0.035300576582321726
East Dallas,0.0117,0.058,3.55224459857332,1.37381492493151,0.30534602211795503,8.51142164904882,0.045,0.7527713405915266,1.7590439943686915,0.24082415878720675,0.7758620689655171,0.03551101857679579
East Dallas,0.0117,0.058,3.5675935086124504,1.37624564024438,0.306057775911718,8.51271351013377,0.064,0.6901531428033152,1.69953245026135,0.2497589481394891,1.103448275862069,0.025895045238190362
East Dallas,0.0117,0.058,3.3236510946936297,1.33685523642602,0.294573077034843,8.49151669721428,0.045,0.7243770204040236,1.7145273881296674,0.2317403402293473,0.7758620689655171,0.034171553088030535
East Dallas,0.0117,0.058,3.42295576447799,1.35308968742787,0.29929359002972605,8.50032107385045,0.045,0.7368097382660673,1.7340896869253328,0.235717774888606,0.7758620689655171,0.03475805054237327
East Dallas,0.0117,0.058,3.4949455812646,1.36468565941392,0.302676390667614,8.50655095080662,0.064,0.6819930631613167,1.686109541868817,0.24680590368932304,1.103448275862069,0.025588873146271035
East Dallas,0.0117,0.058,3.55032803138763,1.37351097474756,0.30525704852761304,8.51125996059243,0.064,0.6882202291446077,1.6963577106252938,0.2490594476195287,1.103448275862069,0.025822520919268274
East Dallas,0.0117,0.058,3.92461261662152,1.43112886991063,0.32223372407059603,8.54134082967492,0.064,0.7292790748653871,1.763173228293144,0.26391819922557025,1.103448275862069,0.027363078516454302
East Dallas,0.0117,0.058,4.17433558652044,1.46778645031643,0.333148525459768,8.5599076643406,0.09,0.6931588158459753,1.743646668614718,0.2826377877950911,1.5517241379310343,0.020838348991731488
East Dallas,0.0117,0.058,3.51003654775887,1.36709856779556,0.30338143808254203,8.50784118870904,0.045,0.7475877435860501,1.750959492476939,0.2391658392935941,0.7758620689655171,0.03526648906347577
East Dallas,0.0117,0.058,3.49844061296875,1.36524502934263,0.30283980237023805,8.5068502444208,0.064,0.6823872572569419,1.6867591969749127,0.2469485582634749,1.103448275862069,0.025603663593935132
East Dallas,0.0117,0.058,3.66665190249461,1.39178652053302,0.310617806824863,8.5209241163481,0.064,0.7011678437373814,1.717567478842858,0.2537450491201919,1.103448275862069,0.026308324786283453
East Dallas,0.0117,0.058,3.66015409202371,1.3907747523096103,0.310320438574093,8.52039213272757,0.064,0.7004491916984569,1.7163936806528102,0.2534849767301844,1.103448275862069,0.026281360441844075
East Dallas,0.0117,0.058,3.43543800921599,1.35511054312669,0.29988245920515505,8.50141027118225,0.064,0.6752557410087671,1.6749866041613548,0.2443677397663671,1.103448275862069,0.02533608394470935
East Dallas,0.0117,0.058,3.46498306077605,1.35987664156649,0.30127238351067603,8.50397322572854,0.045,0.742025685166578,1.7422639197507837,0.2373864436554153,0.7758620689655171,0.035004106120331474
East Dallas,0.0117,0.058,3.86523830905387,1.42221196948634,0.31959200730019705,8.53675877764032,0.045,0.7904316814901888,1.817234095452588,0.2528723325519424,0.7758620689655171,0.037287596659869415
East Dallas,0.0117,0.058,3.96396404808459,1.43699493167792,0.323974450984544,8.54434096234044,0.064,0.7334982011475327,1.7699670572865938,0.2654450553346595,1.103448275862069,0.027521383187064107
Fool,0.044,0.052000000000000005,0.06640300525824,0.240183066547044,0.099449030516047,2.78,0.0056,0.6126789912396299,1.0206884329642507,0.023410924085347968,0.10769230769230768,0.10432128688097389
Fool,0.044,0.052000000000000005,0.069922821839841,0.248114198313735,0.101373054657633,2.78,0.0028,0.75138429668788,1.1166333911764073,0.0225261610101094,0.05384615384615384,0.20075739825523448
Fool,0.044,0.052000000000000005,0.07744657542912,0.26458711787746,0.105290388261039,2.78,0.0056,0.671812538507136,1.0853503170399568,0.02567046130756596,0.10769230769230768,0.11438999796294136
Fool,0.044,0.052000000000000005,0.090603761299921,0.29203256095484004,0.111601531475036,2.78,0.0056,0.7380957639499732,1.1556145712507746,0.02820319309886604,0.10769230769230768,0.12567608982456688
Fool,0.044,0.052000000000000005,0.093044844331084,0.296957135525943,0.112707742836826,2.78,0.0056,0.7499613635304818,1.167966699893189,0.028656586564250557,0.10769230769230768,0.12769645389050052
Fool,0.044,0.052000000000000005,0.07919391751524701,0.268326434098714,0.106165539689085,2.78,0.0028,0.8096466873571446,1.1736345785015792,0.024272841102886116,0.05384615384615384,0.21632414089072813
Fool,0.044,0.052000000000000005,0.08353469744639999,0.277485684428803,0.108288297397046,2.78,0.0014,0.994268647438608,1.2850983457565563,0.023386666146636845,0.02692307692307692,0.41685276486796996
Fool,0.044,0.052000000000000005,0.08928301730457598,0.28934761848998497,0.110995187873437,2.78,0.0014,1.0347198539061928,1.3197217962345595,0.024338138229482036,0.02692307692307692,0.433812162412786
Fool,0.044,0.052000000000000005,0.09656044687872,0.30396602135034995,0.114269264515415,2.78,0.0014,1.0844925065548678,1.361710872186523,0.02550886448513313,0.02692307692307692,0.4546796290928054
Fool,0.044,0.052000000000000005,0.102563618356224,0.315719282470764,0.116855035299716,2.78,0.0028,0.9456056088312584,1.301595067153536,0.02834882801050032,0.05384615384615384,0.2526501054671063
Fool,0.044,0.052000000000000005,0.105302339722413,0.320996143837109,0.118003098154711,2.78,0.002,1.044923855908701,1.3603492708871592,0.027846133534217433,0.03846153846153846,0.34743799639023587
Fool,0.044,0.052000000000000005,0.145350373556736,0.393138937698479,0.132991932421858,2.78,0.008,0.8965202322743707,1.3472185726592505,0.038811582324340885,0.15384615384615383,0.12106365128693489
Fool,0.044,0.052000000000000005,0.15036245540351995,0.40161228435187296,0.134675198646413,2.78,0.0056,1.000247372031378,1.4151728238616463,0.03822020279464208,0.10769230769230768,0.17031283027756627
Fool,0.044,0.052000000000000005,0.18320999745024,0.45475902547504,0.14491823820719102,2.78,0.004,1.2249565843423371,1.5839560581132934,0.04160652569106079,0.07692307692307691,0.25956364651303976
Fool,0.044,0.052000000000000005,0.15053804217626002,0.4019072123377621,0.13473352361250698,2.78,0.0056,1.0009478969597856,1.4158334925372953,0.03824697037791707,0.10769230769230768,0.17043210915454526
Fool,0.044,0.052000000000000005,0.15449522460253398,0.408520516976782,0.136036794946656,2.78,0.004,1.1058631597148558,1.4795520858517557,0.03756143242429818,0.07692307692307691,0.23432820228002535
Fool,0.044,0.052000000000000005,0.162821867904,0.42223439605972496,0.13871209398907,2.78,0.004,1.1412462601996105,1.5109458839126226,0.03876324471557928,0.07692307692307691,0.24182574684948543
Fool,0.044,0.052000000000000005,0.16304840267673598,0.42260381092515903,0.138783662247579,2.78,0.0056,1.050052097979291,1.461767938193404,0.04012327875273728,0.10769230769230768,0.17879311632936662
Fool,0.044,0.052000000000000005,0.164310721489811,0.4246588240745861,0.139181320921028,2.78,0.0113,0.8851314238433403,1.3668968247625637,0.04324192041232648,0.21730769230769229,0.09549242796259483
Fool,0.044,0.052000000000000005,0.145035872099237,0.39260366182606,0.132885100387138,2.78,0.004,1.0647289594711704,1.4426313844424734,0.03616427992020434,0.07692307692307691,0.22561202152054083
Fool,0.044,0.052000000000000005,0.145775126255616,0.39386117768222,0.133135984825875,2.78,0.0056,0.9818286726615036,1.39774626757331,0.03751641046804943,0.10769230769230768,0.1671766652573631
Fool,0.044,0.052000000000000005,0.1578664197504,0.414105080673692,0.137130609052708,2.78,0.008,0.9420516605759596,1.392454921005862,0.040782699890074894,0.15384615384615383,0.12721209140023362
Fool,0.044,0.052000000000000005,0.1649456313984,0.425690221732928,0.139380605674097,2.78,0.0056,1.0573655741640184,1.4685474325978518,0.04040273216669265,0.10769230769230768,0.18003838711239184
Fool,0.044,0.052000000000000005,0.16882746129024498,0.431964447083634,0.140588659627889,2.78,0.0056,1.0722254915423022,1.482274438780097,0.040970540762436516,0.10769230769230768,0.1825685957959163
Fool,0.044,0.052000000000000005,0.148582236066161,0.398614849933146,0.13408142600502002,2.78,0.008,0.9084212201787158,1.3591149147314459,0.0393267923052899,0.15384615384615383,0.12267072829172995
Fool,0.044,0.052000000000000005,0.15092879233536,0.402563086359803,0.134863166381355,2.78,0.004,1.09047581331741,1.4657954072324235,0.03703879020874056,0.07692307692307691,0.23106768203617967
Fool,0.044,0.052000000000000005,0.15716721024037605,0.4129504684115871,0.136904960853603,2.78,0.0056,1.027162341172315,1.4404469212987476,0.03924864396583856,0.10769230769230768,0.17489566118460168
Fool,0.044,0.052000000000000005,0.16933474262016002,0.432780395373019,0.140745233777099,2.78,0.0056,1.0741572716772407,1.4840542691158545,0.04104435553123923,0.10769230769230768,0.18289752137118398
Fool,0.044,0.052000000000000005,0.17924563892735998,0.4485444302086871,0.14374684912489802,2.78,0.008,1.016633618172728,1.4650113048826816,0.04401145444905912,0.15384615384615383,0.13728343589614772
Fool,0.044,0.052000000000000005,0.1826436605184,0.45387430312274,0.14475187955747598,2.78,0.0056,1.1240412752050322,1.5296522388328089,0.04295046074516127,0.10769230769230768,0.19139130607280247
Fool,0.044,0.052000000000000005,0.18434267131392,0.456525432318054,0.145249987685409,2.78,0.008,1.0338804641515822,1.4815337548840195,0.04475809390954893,0.15384615384615383,0.13961240302061134
Fool,0.044,0.052000000000000005,0.17199703187355894,0.43704784093992,0.141562158945079,2.78,0.004,1.179407688919459,1.5444432969960886,0.040059424910645035,0.07692307692307691,0.24991200861686816
Fool,0.044,0.052000000000000005,0.18490900824576,0.457407125341353,0.145415381742121,2.78,0.0056,1.1323854260027109,1.5372129987457137,0.04326929700962321,0.10769230769230768,0.19281207055402216
Fool,0.044,0.052000000000000005,0.203088423757824,0.48519941802866,0.15056363863286598,2.78,0.0056,1.1979267313666382,1.5959699313005382,0.045773679477879546,0.10769230769230768,0.20397183515699926
Fool,0.044,0.052000000000000005,0.20800614080637,0.492556667732377,0.151906080477019,2.78,0.016,0.9347255007509988,1.4507393524607215,0.05157578462036151,0.30769230769230765,0.0804392971143253
Fool,0.044,0.052000000000000005,0.182815581890556,0.454142983345974,0.14480241485963502,2.78,0.004,1.223373657825494,1.5825912062826255,0.04155276046082168,0.07692307692307691,0.25922823039778664
Fool,0.044,0.052000000000000005,0.19283772529152,0.469647557451392,0.147698177354066,2.78,0.0113,0.9743470907700044,1.457268878905346,0.047600433357245085,0.21730769230769229,0.10511746263839136
Fool,0.044,0.052000000000000005,0.210791339924932,0.49669488648937,0.152657547031547,2.78,0.008,1.1204834185140284,1.5631534760196089,0.04850725379659603,0.15384615384615383,0.151307030191217
Fool,0.044,0.052000000000000005,0.211991728322034,0.49847214881612,0.152979494567823,2.78,0.0113,1.0313080987349146,1.513524703899726,0.05038318776712635,0.21730769230769229,0.11126270254654841
Fool,0.044,0.052000000000000005,0.21407536023552,0.5015482783631311,0.15353561877610902,2.78,0.008,1.1309248424095142,1.5728494715156949,0.04895927726301005,0.15384615384615383,0.1527170116460864
Fool,0.044,0.052000000000000005,0.22339066272143696,0.515167189507053,0.15598111668138298,2.78,0.0056,1.2684383618676192,1.6579984215579902,0.04846798179996935,0.10769230769230768,0.21597790055032212
Fool,0.044,0.052000000000000005,0.23021596279296,0.525012311598081,0.157732486606781,2.78,0.008,1.1813399303673957,1.6192525408763714,0.05114181510903535,0.15384615384615383,0.15952492786304606
Fool,0.044,0.052000000000000005,0.2364456690432,0.533904188194522,0.15930273786392402,2.78,0.0113,1.1011219224303557,1.5810811753576113,0.053793849423233994,0.21730769230769229,0.11879456883266742
Fool,0.044,0.052000000000000005,0.238139286995245,0.536306462019981,0.15972512004503,2.78,0.0113,1.1058474141910837,1.5856014451799585,0.054024707048578764,0.21730769230769229,0.11930437864101182
Fool,0.044,0.052000000000000005,0.212392756307423,0.499065067333003,0.153086795798616,2.78,0.0056,1.2306134116966376,1.6248712830166436,0.04702266206541593,0.10769230769230768,0.20953741942649298
Fool,0.044,0.052000000000000005,0.222372196286976,0.513688597183695,0.155716905344846,2.78,0.0028,1.5042725205445584,1.7737274303721822,0.04509740907580562,0.05384615384615384,0.40191662085908014
Fool,0.044,0.052000000000000005,0.19920901577472,0.47934881116738,0.149490136773079,2.78,0.004,1.2881067470081962,1.6379371566865617,0.04375146609053002,0.07692307692307691,0.27294492606936155
Fool,0.044,0.052000000000000005,0.19939505022499,0.479630332608762,0.14954191454137,2.78,0.0028,1.409000556155499,1.698021991807426,0.04224119871975017,0.05384615384615384,0.3764615351170395
Fool,0.044,0.052000000000000005,0.19978178666137505,0.480215259868005,0.149649455238509,2.78,0.0028,1.4106392054580703,1.6993382550698728,0.0422903246839093,0.05384615384615384,0.37689935498110516
Fool,0.044,0.052000000000000005,0.167429966493983,0.42971189604884497,0.14015578159759806,2.78,0.004,1.1605168157635148,1.527907127390304,0.039417782905258124,0.07692307692307691,0.2459091043630782
Fool,0.044,0.052000000000000005,0.167267612818944,0.429449754957988,0.14010534493346302,2.78,0.0028,1.268013286336372,1.5827721638750551,0.038014464205439934,0.05384615384615384,0.338792079419386
Fool,0.044,0.052000000000000005,0.167429966493983,0.42971189604884497,0.14015578159759806,2.78,0.0028,1.2687515947627626,1.5833864900633898,0.038036598357778895,0.05384615384615384,0.33898934316238066
Fool,0.044,0.052000000000000005,0.16882746129024498,0.431964447083634,0.140588659627889,2.78,0.0113,0.8996451160396673,1.3817984871872866,0.04395096757293622,0.21730769230769229,0.09705823804366852
Fool,0.044,0.052000000000000005,0.156496651778314,0.41184137643001706,0.136687964964717,2.78,0.004,1.11443615708329,1.48718887381937,0.03785262040583033,0.07692307692307691,0.23614478785288645
Fool,0.044,0.052000000000000005,0.156931963812864,0.412561575210374,0.136828900428959,2.78,0.0056,1.0262397143402513,1.4395842248109718,0.03921338970213213,0.10769230769230768,0.17473856485878012
Fool,0.044,0.052000000000000005,0.159791965318656,0.417274990786131,0.137748787932522,2.78,0.008,0.9489273077115954,1.3992220093078465,0.04108035602234183,0.15384615384615383,0.1281405600696901
Fool,0.044,0.052000000000000005,0.161908647775679,0.4207432514279521,0.13842294697528,2.78,0.0056,1.0456422131532432,1.457672427933931,0.03995477374381105,0.10769230769230768,0.17804224210872552
Fool,0.044,0.052000000000000005,0.16514384932454398,0.42601192069539895,0.139442723222369,2.78,0.016,0.8138672865356746,1.3228249957401923,0.044907134603899015,0.30769230769230765,0.07003865029965903
Fool,0.044,0.052000000000000005,0.166386352829279,0.4280251958957829,0.13983103477924802,2.78,0.0113,0.8918204645374251,1.3737747118019077,0.04356870461356123,0.21730769230769229,0.09621407530152354
Fool,0.044,0.052000000000000005,0.138405992000651,0.381217410834494,0.13059825349740595,2.78,0.0028,1.1318038128133554,1.4672922919463538,0.033930965860842176,0.05384615384615384,0.3023991714989866
Fool,0.044,0.052000000000000005,0.13861096406784,0.381572423557978,0.130669974921898,2.78,0.0028,1.1328091237777569,1.468161033052357,0.03396110462837985,0.05384615384615384,0.3026677738833328
Fool,0.044,0.052000000000000005,0.13965467159269598,0.383377118925535,0.131034146011267,2.78,0.002,1.2377768489062944,1.5229614215410363,0.03298546513729808,0.03846153846153846,0.4115617668506916
Fool,0.044,0.052000000000000005,0.14101789602816,0.385726779428174,0.131507234099308,2.78,0.0028,1.1445701533534156,1.4783053393162842,0.03431369497001165,0.05384615384615384,0.30581012555187315
Fool,0.044,0.052000000000000005,0.14384958068735998,0.390580727161558,0.132480816093259,2.78,0.0056,0.9740288328322099,1.3903337841926002,0.03721837273420775,0.10769230769230768,0.16584858099122718
Fool,0.044,0.052000000000000005,0.1465396811136,0.395159245328336,0.133394615289061,2.78,0.0056,0.984914296428057,1.4006732298256748,0.0376343144680031,0.10769230769230768,0.16770205660709112
Fool,0.044,0.052000000000000005,0.14668126534655998,0.3953993522241429,0.133442416614735,2.78,0.0028,1.1719312916546043,1.501771879568362,0.035133969507966864,0.05384615384615384,0.31312056704347924
Fool,0.044,0.052000000000000005,0.13778415704017402,0.38013919387372097,0.130380258642294,2.78,0.0028,1.1287503033769928,1.4646520181660645,0.033839423030478814,0.05384615384615384,0.3015833245180287
Fool,0.044,0.052000000000000005,0.14059554885530898,0.384999724299715,0.131360973125764,2.78,0.0028,1.142512264782688,1.4765328543923646,0.03425200040241233,0.05384615384615384,0.3052602919218923
Fool,0.044,0.052000000000000005,0.14122486017772,0.386082765623107,0.13157880625533305,2.78,0.0028,1.1455776885025082,1.4791727544192022,0.034343900417599306,0.05384615384615384,0.30607932220140927
Fool,0.044,0.052000000000000005,0.12799214659584,0.3629147420121721,0.126862690247388,2.78,0.002,1.174681435320723,1.4707563611268597,0.03130403801496238,0.03846153846153846,0.39058249266375084
Fool,0.044,0.052000000000000005,0.114768179237376,0.33885509368161,0.121832365754775,2.78,0.0113,0.713661688702922,1.184110277644981,0.0348649941838244,0.21730769230769229,0.07699341087927448
Fool,0.044,0.052000000000000005,0.119322779014367,0.347252429709956,0.123604212044417,2.78,0.0056,0.8707600994540862,1.2902391457904527,0.03327239692620143,0.10769230769230768,0.14826494043130387
Fool,0.044,0.052000000000000005,0.120753488843854,0.349865567903461,0.12415199083080497,2.78,0.0056,0.8770004619787946,1.296396198318149,0.03351084586181029,0.10769230769230768,0.14932749138945606
Fool,0.044,0.052000000000000005,0.120346598016,0.34912357140514394,0.12399662101584802,2.78,0.0056,0.8752286624459016,1.294649541469561,0.033443144071880974,0.10769230769230768,0.14902580582489555
Fool,0.044,0.052000000000000005,0.100977874947072,0.31264003937218,0.116181461186505,2.78,0.008,0.7205002203514913,1.1645391051037586,0.03119143618871463,0.15384615384615383,0.09729438811158693
Fool,0.044,0.052000000000000005,0.105027184009728,0.320468304585615,0.117888608804164,2.78,0.008,0.7376964897913816,1.1829956363189236,0.031935886121924384,0.15384615384615383,0.09961652551792928
Fool,0.044,0.052000000000000005,0.11086045440768,0.331551361501343,0.120276572284759,2.78,0.0056,0.8330778701603362,1.2527418885842416,0.031832530663482426,0.10769230769230768,0.14184876049258222
Fool,0.044,0.052000000000000005,0.113607188527104,0.33669491391093703,0.121373663412226,2.78,0.0113,0.7093218586562618,1.1793049570987453,0.034652977549429184,0.21730769230769229,0.07652520819554062
Fool,0.044,0.052000000000000005,0.119044023072768,0.346741942251906,0.123497004011877,2.78,0.008,0.795277719873817,1.2437808764975378,0.03442865602407347,0.15384615384615383,0.10739213805674294
Fool,0.044,0.052000000000000005,0.119044023072768,0.346741942251906,0.123497004011877,2.78,0.0056,0.8695408576218836,1.289034465815601,0.033225808780723134,0.10769230769230768,0.14805733925879244
Fool,0.044,0.052000000000000005,0.117854715515904,0.344558953989369,0.1230378199981,2.78,0.0056,0.8642262957380071,1.283776786170813,0.03302273538243574,0.10769230769230768,0.14715242503313436
Fool,0.044,0.052000000000000005,0.115334516169216,0.33990589649685904,0.122055064238862,2.78,0.0056,0.8530902138678338,1.2727248018601591,0.032597217336283436,0.10769230769230768,0.14525627646574532
Fool,0.044,0.052000000000000005,0.17103375341568,0.435506628047984,0.141267500701642,2.78,0.0056,1.0806105118506943,1.489992192180002,0.041290938681576364,0.10769230769230768,0.18399631915774523
Fool,0.044,0.052000000000000005,0.17808464821708805,0.44671481694105697,0.14340071908969698,2.78,0.0056,1.107122208617386,1.5142639241573657,0.04230397051268745,0.10769230769230768,0.1885104845912678
Fool,0.044,0.052000000000000005,0.17981197585920006,0.449435328554657,0.143915181442977,2.78,0.008,1.0185595172173971,1.4668609215957868,0.04409482924265516,0.15384615384615383,0.1375435040596583
Fool,0.044,0.052000000000000005,0.18063316441036806,0.450725284317767,0.14415867199317495,2.78,0.0113,0.9368698624550812,1.419656932582294,0.045769533131116265,0.21730769230769229,0.10107423083269972
Fool,0.044,0.052000000000000005,0.182247224666112,0.453254391809137,0.14463523535564002,2.78,0.0113,0.9418829178333804,1.4247166798022786,0.04601443929516333,0.21730769230769229,0.10161506444982078
Fool,0.044,0.052000000000000005,0.182700294211584,0.453962821112804,0.14476853001053602,2.78,0.0113,0.9432869083454276,1.4261321367530762,0.04608302938737584,0.21730769230769229,0.10176653400475952
Fool,0.044,0.052000000000000005,0.182445442592256,0.453564409933346,0.144693577384563,2.78,0.016,0.8640237964083992,1.3766296954924366,0.04767464372655191,0.30769230769230765,0.0743549489313195
Fool,0.044,0.052000000000000005,0.16789058344396804,0.43045510911403706,0.140298709259522,2.78,0.0056,1.068651658105189,1.4789788949752125,0.04083398190455785,0.10769230769230768,0.18196007663892097
Fool,0.044,0.052000000000000005,0.172562863131648,0.437951658750137,0.14173475795630702,2.78,0.0113,0.9115320618744759,1.3939435749767741,0.04453168852791319,0.21730769230769229,0.09834066152141258
Fool,0.044,0.052000000000000005,0.179896926398976,0.44956887346123503,0.143940402514384,2.78,0.008,1.0188481931060909,1.4671380629073127,0.04410732641518485,0.15384615384615383,0.1375824860657142
Fool,0.044,0.052000000000000005,0.192044853586944,0.468432028332109,0.14747258600399302,2.78,0.008,1.0595852581524434,1.5059894736144637,0.045870889463491694,0.15384615384615383,0.14308350841823095
Fool,0.044,0.052000000000000005,0.203909612308992,0.486432532405842,0.15078921848285298,2.78,0.008,1.098389866413913,1.5425373067178028,0.04755079382469398,0.15384615384615383,0.1483235770678528
Fool,0.044,0.052000000000000005,0.21053575441152,0.496315989173464,0.152588849465962,2.78,0.016,0.9415287887597984,1.457770196280933,0.05195117281376185,0.30769230769230765,0.08102476493889464
Fool,0.044,0.052000000000000005,0.214811598246912,0.502632550317526,0.153731307359242,2.78,0.016,0.9529547737222512,1.4695403809046843,0.05258162971156285,0.30769230769230765,0.08200804633913472
Fool,0.044,0.052000000000000005,0.22143774034944005,0.512329758287196,0.155473817685989,2.78,0.016,0.9704834717202306,1.4875061157329976,0.05354881885093349,0.30769230769230765,0.08351650646475865
Fool,0.044,0.052000000000000005,0.226081703190528,0.519062013270006,0.156675602503307,2.78,0.016,0.982643886427192,1.4999062060712791,0.05421979972105698,0.30769230769230765,0.08456299039063932
Fool,0.044,0.052000000000000005,0.234548440321536,0.531205512978874,0.15882730977051998,2.78,0.032,0.8447386681799108,1.4202024162312448,0.059407958104999985,0.6153846153846153,0.04632730677912843
Fool,0.044,0.052000000000000005,0.226619723275776,0.519838638354163,0.156813826553011,2.78,0.0226,0.9026511159212102,1.4503712324335862,0.05620534729663955,0.43461538461538457,0.062059975906007786
Fool,0.044,0.052000000000000005,0.2392773537024,0.537917167031076,0.160007889347505,2.78,0.016,1.0166639485940143,1.534328245651636,0.05609694054761796,0.30769230769230765,0.08749064122105554
Fool,0.044,0.052000000000000005,0.252473004214272,0.556390238813052,0.163226492989789,2.78,0.016,1.0499417971556566,1.5676296930396365,0.057933127908148176,0.30769230769230765,0.09035441967325862
Fool,0.044,0.052000000000000005,0.25952389901568,0.566113951338702,0.164903055804368,2.78,0.0226,0.9791422574003809,1.5311923743170086,0.0609682186830728,0.43461538461538457,0.06731897167246814
Fool,0.044,0.052000000000000005,0.263006871146496,0.570881017785093,0.165720675998737,2.78,0.0226,0.9870054847693064,1.5393791696427432,0.061457838002594564,0.43461538461538457,0.06785959217628368
Fool,0.044,0.052000000000000005,0.266348259044352,0.575432336535255,0.16649868314982502,2.78,0.0226,0.994510035771338,1.5471722768332647,0.06192512363259575,0.43461538461538457,0.06837555260236278
Fool,0.044,0.052000000000000005,0.26801895299328,0.5777000478482,0.166885385729892,2.78,0.032,0.9151214724190057,1.4980322439083018,0.06435777139407038,0.6153846153846153,0.05018725292198149
Fool,0.044,0.052000000000000005,0.266942912822784,0.57624009126946,0.166636497471487,2.78,0.0226,0.9958416369790618,1.5485530284372508,0.06200803840112664,0.43461538461538457,0.0684671041857045
Fool,0.044,0.052000000000000005,0.262808653220352,0.570610352340182,0.16567432816843,2.78,0.045,0.8305194951504297,1.4365014014094901,0.06581031502469108,0.8653846153846153,0.03649420119615897
Fool,0.044,0.052000000000000005,0.26017518648729604,0.567007149625309,0.16505646646609198,2.78,0.0226,0.9806158085243144,1.5327282251597538,0.061059972242359685,0.43461538461538457,0.0674202827389861
